id,name,cpu,ram,gpu,battery,volume,weight,display,maker,sw_os,price,image,content
109,삼성전자 갤럭시북 플렉스2 NT950QDA-X71AB,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,MX450,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2797990,삼성전자imgs108.jpg,삼성전자imgsdt108.jpg
110,삼성전자 노트북 플러스2 NT550XDA-KH39W,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,857910,삼성전자imgs109.jpg,삼성전자imgsdt109.jpg
111,삼성전자 갤럭시북 이온 NT930XCR-A38A WIN10,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,윈도우10,1189990,삼성전자imgs110.jpg,삼성전자imgsdt110.jpg
112,삼성전자 오디세이 NT850XCR-HD7A,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,RTX2060,54,256GB,2.39,15.6,삼성전자,리눅스,2298000,삼성전자imgs111.jpg,삼성전자imgsdt111.jpg
113,삼성전자 갤럭시북 이온2 NT950XDA-KC58W,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1639710,삼성전자imgs112.jpg,삼성전자imgsdt112.jpg
114,삼성전자 갤럭시북 플렉스2 NT930QDA-K71AB,인텔_코어i7-11세대_i7-1160G7 (2.1GHz),16,내장그래픽,69.7,512GB,1.16,13.3,삼성전자,윈도우10,2448850,삼성전자imgs113.jpg,삼성전자imgsdt113.jpg
115,삼성전자 노트북 플러스 NT550XCR-GD7WA 16GB램,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,MX250,43,256GB,1.86,15.6,삼성전자,미포함(프리도스),1397780,삼성전자imgs114.jpg,삼성전자imgsdt114.jpg
116,삼성전자 노트북 플러스 NT550XCR-AD1A WIN10 8GB램,인텔_셀러론_5205U (1.9GHz),8,내장그래픽,43,128GB,1.81,15.6,삼성전자,윈도우10,626040,삼성전자imgs115.jpg,삼성전자imgsdt115.jpg
117,삼성전자 갤럭시북 이온 NT950XCR-A54M,인텔_코어i5-10세대_i5-10210U (1.6GHz),4,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,미포함(프리도스),1363190,삼성전자imgs116.jpg,삼성전자imgsdt116.jpg
118,삼성전자 노트북5 NT500R5M-X54S,인텔_코어i5-7세대_i5-7200U (2.5GHz),4,940MX,43,128GB,1.9,15.6,삼성전자,윈도우10,1168490,삼성전자imgs117.jpg,삼성전자imgsdt117.jpg
119,삼성전자 갤럭시북 이온 NT950XCR-A58A WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1542590,삼성전자imgs118.jpg,삼성전자imgsdt118.jpg
120,삼성전자 갤럭시북 플렉스 NT950QCT-A58A,인텔_코어i5-10세대_i5-1035G4 (1.1GHz),8,내장그래픽,69.7,256GB,1.52,15.6,삼성전자,미포함(프리도스),1697110,삼성전자imgs119.jpg,삼성전자imgsdt119.jpg
121,삼성전자 갤럭시북 플렉스 NT930QCG-K716A,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),16,내장그래픽,69.7,512GB,1.16,13.3,삼성전자,윈도우10,2098990,삼성전자imgs120.jpg,삼성전자imgsdt120.jpg
122,삼성전자 노트북 플러스2 NT550XDA-KH39G,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,922100,삼성전자imgs121.jpg,삼성전자imgsdt121.jpg
123,삼성전자 갤럭시북 플렉스 알파 NT730QCR-A38A,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,54,256GB,1.19,13.3,삼성전자,미포함(프리도스),1249000,삼성전자imgs122.jpg,삼성전자imgsdt122.jpg
124,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K78A 16GB램,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,내장그래픽,54,256GB,1.63,15.6,삼성전자,윈도우10,2044790,삼성전자imgs123.jpg,삼성전자imgsdt123.jpg
125,삼성전자 노트북 플러스2 NT550XDZ-AD1AW WIN10,인텔_셀러론_6305 (1.8GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,627990,삼성전자imgs124.jpg,삼성전자imgsdt124.jpg
126,삼성전자 갤럭시북 이온 NT950XCJ-X716A,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,MX250,69.7,512GB,1.26,15.6,삼성전자,윈도우10,2388990,삼성전자imgs125.jpg,삼성전자imgsdt125.jpg
127,삼성전자 노트북 플러스 NT550XCR-AD2A WIN10,인텔_펜티엄 골드_6405U (2.4GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,755630,삼성전자imgs126.jpg,삼성전자imgsdt126.jpg
128,삼성전자 노트북 플러스 NT550XCJ-KC34W,인텔_코어i3-10세대_i3-10110U (2.1GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,978490,삼성전자imgs127.jpg,삼성전자imgsdt127.jpg
129,삼성전자 갤럭시북 플렉스 알파 NT750QCR-A78A 16GB램,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,내장그래픽,54,256GB,1.63,15.6,삼성전자,미포함(프리도스),1789760,삼성전자imgs128.jpg,삼성전자imgsdt128.jpg
130,삼성전자 갤럭시북 이온2 NT950XDA-XC78W,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),8,MX450,69.7,256GB,1.26,15.6,삼성전자,윈도우10,2351240,삼성전자imgs129.jpg,삼성전자imgsdt129.jpg
131,삼성전자 갤럭시북S NT767XCM-K38S,인텔_코어i3-10세대_i3-L13G4 (0.8GHz),8,내장그래픽,42,256GB,0.95,13.3,삼성전자,윈도우10,998000,삼성전자imgs130.jpg,삼성전자imgsdt130.jpg
132,삼성전자 갤럭시북S NT767XCM-KC38S,인텔_코어i3-10세대_i3-L13G4 (0.8GHz),8,내장그래픽,42,256GB,0.95,13.3,삼성전자,윈도우10,1232800,삼성전자imgs131.jpg,삼성전자imgsdt131.jpg
133,삼성전자 갤럭시북 이온2 NT950XDA-K78AW,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1899000,삼성전자imgs132.jpg,삼성전자imgsdt132.jpg
134,삼성전자 노트북9 metal NT901X3J-K05/C,인텔_코어i3-7세대_i3-7100U (2.4GHz),4,내장그래픽,30,256GB,0.86,13,삼성전자,윈도우10,992640,삼성전자imgs133.jpg,삼성전자imgsdt133.jpg
135,삼성전자 갤럭시북 플렉스2 NT950QDA-XF58B,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,69.7,256GB,1.57,15.6,삼성전자,윈도우10,2027210,삼성전자imgs134.jpg,삼성전자imgsdt134.jpg
136,삼성전자 갤럭시북 이온2 NT950XDZ-A38AW 16GB램,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),16,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,미포함(프리도스),1347990,삼성전자imgs135.jpg,삼성전자imgsdt135.jpg
137,삼성전자 노트북 플러스2 NT550XDZ-AD1AW 8GB램,인텔_셀러론_6305 (1.8GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),483850,삼성전자imgs136.jpg,삼성전자imgsdt136.jpg
138,삼성전자 갤럭시북 플렉스 NT950QCG-KF38S,인텔_코어i3-10세대_i3-1005G1 (1.2GHz),8,내장그래픽,69.7,256GB,1.52,15.6,삼성전자,윈도우10,1361060,삼성전자imgs137.jpg,삼성전자imgsdt137.jpg
139,삼성전자 갤럭시북 이온 NT930XCR-A58A,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,미포함(프리도스),1398990,삼성전자imgs138.jpg,삼성전자imgsdt138.jpg
140,삼성전자 2019 노트북 Pen S NT950SBE-X58,인텔_코어i5-8세대_i5-8265U (1.6GHz),8,MX150,54,256GB,1.56,15,삼성전자,윈도우10,1606000,삼성전자imgs139.jpg,삼성전자imgsdt139.jpg
141,삼성전자 오디세이 NT850XCJ-XC716 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2070SUPERMAX-Q,54,512GB,2.39,15.6,삼성전자,윈도우10,3176260,삼성전자imgs140.jpg,삼성전자imgsdt140.jpg
142,삼성전자 갤럭시북 플렉스 알파 NT730QCR-A516A,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,54,256GB,1.19,13.3,삼성전자,미포함(프리도스),1579000,삼성전자imgs141.jpg,삼성전자imgsdt141.jpg
143,삼성전자 갤럭시북 플렉스 NT950QCG-X58,인텔_코어i5-10세대_i5-1035G4 (1.1GHz),8,MX250,69.7,256GB,1.57,15.6,삼성전자,윈도우10,1848990,삼성전자imgs142.jpg,삼성전자imgsdt142.jpg
144,삼성전자 오디세이 NT850XCJ-Y78A,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,RTX2060,54,256GB,2.39,15.6,삼성전자,윈도우10,2497000,삼성전자imgs143.jpg,삼성전자imgsdt143.jpg
145,삼성전자 오디세이 NT850XBC-X716,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,RTX2060,54,512GB,2.39,15.6,삼성전자,윈도우10,3008000,삼성전자imgs144.jpg,삼성전자imgsdt144.jpg
146,삼성전자 노트북 플러스2 NT550XDA-KF35W,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,761480,삼성전자imgs145.jpg,삼성전자imgsdt145.jpg
147,삼성전자 갤럭시북 이온 NT950XCR-G58A WIN10 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,MX250,69.7,256GB,1.26,15.6,삼성전자,윈도우10,1794990,삼성전자imgs146.jpg,삼성전자imgsdt146.jpg
148,삼성전자 갤럭시북 이온 NT950XCJ-X716A 32GB램,인텔_코어i7-10세대_i7-10510U (1.8GHz),32,MX250,69.7,512GB,1.26,15.6,삼성전자,윈도우10,3028990,삼성전자imgs147.jpg,삼성전자imgsdt147.jpg
149,삼성전자 갤럭시북 플렉스 NT950QCG-KF38,인텔_코어i3-10세대_i3-1005G1 (1.2GHz),8,내장그래픽,69.7,256GB,1.52,15.6,삼성전자,윈도우10,1367720,삼성전자imgs148.jpg,삼성전자imgsdt148.jpg
150,삼성전자 노트북 플러스 NT550XCJ-K78WA,인텔_코어i7-10세대_i7-10510U (1.8GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1348000,삼성전자imgs149.jpg,삼성전자imgsdt149.jpg
151,삼성전자 갤럭시북 플렉스 알파 NT730QCJ-KC58,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,54,256GB,1.19,13.3,삼성전자,윈도우10,1655230,삼성전자imgs150.jpg,삼성전자imgsdt150.jpg
152,삼성전자 노트북 플러스2 NT550XDZ-GD5AG WIN10 32GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),32,MX450,43,500GB,1.84,15.6,삼성전자,윈도우10,1832060,삼성전자imgs151.jpg,삼성전자imgsdt151.jpg
153,삼성전자 갤럭시북 플렉스2 NT930QDA-KC58Z,인텔_코어i5-11세대_i5-1130G7 (1.8GHz),8,내장그래픽,69.7,256GB,1.16,13.3,삼성전자,윈도우10,1839970,삼성전자imgs152.jpg,삼성전자imgsdt152.jpg
154,삼성전자 갤럭시북 이온 NT950XCR-G58A WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,MX250,69.7,256GB,1.26,15.6,삼성전자,윈도우10,1708990,삼성전자imgs153.jpg,삼성전자imgsdt153.jpg
155,삼성전자 갤럭시북 플렉스 NT930QCG-K58,인텔_코어i5-10세대_i5-1035G4 (1.1GHz),8,내장그래픽,69.7,256GB,1.16,13.3,삼성전자,윈도우10,1747990,삼성전자imgs154.jpg,삼성전자imgsdt154.jpg
156,삼성전자 갤럭시북 플렉스 NT950QCG-X716,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),16,MX250,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2286920,삼성전자imgs155.jpg,삼성전자imgsdt155.jpg
157,삼성전자 갤럭시북 이온2 NT950XDA-K78AW 16GB램,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1772000,삼성전자imgs156.jpg,삼성전자imgsdt156.jpg
158,삼성전자 노트북7 NT750XBE-K39,인텔_코어i3-8세대_i3-8145U (2.1GHz),8,내장그래픽,55,256GB,1.69,15.6,삼성전자,윈도우10,989510,삼성전자imgs157.jpg,삼성전자imgsdt157.jpg
159,삼성전자 갤럭시북 이온2 NT930XDZ-A38AW WIN10,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,윈도우10,1316000,삼성전자imgs158.jpg,삼성전자imgsdt158.jpg
160,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-KC58,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,54,256GB,1.63,15.6,삼성전자,윈도우10,1692940,삼성전자imgs159.jpg,삼성전자imgsdt159.jpg
161,삼성전자 노트북 플러스 NT550XCR-AD1A WIN10,인텔_셀러론_5205U (1.9GHz),4,내장그래픽,43,128GB,1.81,15.6,삼성전자,윈도우10,565240,삼성전자imgs160.jpg,삼성전자imgsdt160.jpg
162,삼성전자 노트북 플러스2 NT550XDZ-AD2AW 8GB램,인텔_펜티엄 골드_7505 (3.5GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),607990,삼성전자imgs161.jpg,삼성전자imgsdt161.jpg
163,삼성전자 갤럭시북 이온2 NT950XDZ-A58AW 16GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,미포함(프리도스),1598000,삼성전자imgs162.jpg,삼성전자imgsdt162.jpg
164,삼성전자 갤럭시북 이온2 NT930XDZ-A58AW WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,윈도우10,1455880,삼성전자imgs163.jpg,삼성전자imgsdt163.jpg
165,삼성전자 갤럭시북 이온2 NT950XDZ-G58AW 16GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,MX450,69.7,256GB,1.26,15.6,삼성전자,미포함(프리도스),1867600,삼성전자imgs164.jpg,삼성전자imgsdt164.jpg
166,삼성전자 갤럭시북 플렉스2 NT950QDA-XC58B,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,69.7,256GB,1.57,15.6,삼성전자,윈도우10,2149690,삼성전자imgs165.jpg,삼성전자imgsdt165.jpg
167,삼성전자 갤럭시북 이온2 NT930XDZ-A51AW WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,69.7,512GB,0.97,13.3,삼성전자,윈도우10,1622000,삼성전자imgs166.jpg,삼성전자imgsdt166.jpg
168,삼성전자 갤럭시북 이온2 NT950XDZ-G58AW WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,69.7,256GB,1.26,15.6,삼성전자,윈도우10,1927990,삼성전자imgs167.jpg,삼성전자imgsdt167.jpg
169,삼성전자 노트북5 NT500R3W-KD5S,인텔_코어i5-7세대_i5-7200U (2.5GHz),8,내장그래픽,33,128GB,1.45,13.3,삼성전자,미포함(프리도스),1085600,삼성전자imgs168.jpg,삼성전자imgsdt168.jpg
170,삼성전자 갤럭시북 이온2 NT950XDZ-A58AW WIN10 16GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,미포함(프리도스),1776990,삼성전자imgs169.jpg,삼성전자imgsdt169.jpg
171,삼성전자 갤럭시북 플렉스2 NT950QDZ-G51AB WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,MX450,69.7,256GB,1.57,15.6,삼성전자,윈도우10,1999000,삼성전자imgs170.jpg,삼성전자imgsdt170.jpg
172,삼성전자 갤럭시북 플렉스2 NT950QDA-XC58Z,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,69.7,256GB,1.57,15.6,삼성전자,윈도우10,2149840,삼성전자imgs171.jpg,삼성전자imgsdt171.jpg
173,삼성전자 갤럭시북 플렉스 알파 NT750QCR-A58A,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,54,256GB,1.63,15.6,삼성전자,미포함(프리도스),1549000,삼성전자imgs172.jpg,삼성전자imgsdt172.jpg
174,삼성전자 갤럭시북 플렉스 NT950QCT-A58A WIN10,인텔_코어i5-10세대_i5-1035G4 (1.1GHz),8,내장그래픽,69.7,256GB,1.52,15.6,삼성전자,윈도우10,1895350,삼성전자imgs173.jpg,삼성전자imgsdt173.jpg
175,삼성전자 갤럭시북 이온 NT950XCJ-K78A,인텔_코어i7-10세대_i7-10510U (1.8GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1847120,삼성전자imgs174.jpg,삼성전자imgsdt174.jpg
176,삼성전자 오디세이 NT850XCJ-XC71A,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070SUPERMAX-Q,54,512GB,2.39,15.6,삼성전자,윈도우10,4750000,삼성전자imgs175.jpg,삼성전자imgsdt175.jpg
177,삼성전자 노트북 플러스2 NT550XDZ-AD1AW WIN10 8GB램,인텔_셀러론_6305 (1.8GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,667990,삼성전자imgs176.jpg,삼성전자imgsdt176.jpg
178,삼성전자 노트북 NT350XCR-A58M WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1058000,삼성전자imgs177.jpg,삼성전자imgsdt177.jpg
179,삼성전자 갤럭시북 이온 NT950XCJ-X58L,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,MX250,69.7,256GB,1.26,15.6,삼성전자,윈도우10,1751790,삼성전자imgs178.jpg,삼성전자imgsdt178.jpg
180,삼성전자 갤럭시북 플렉스2 NT930QDZ-A51AB WIN10,인텔_코어i5-11세대_i5-1130G7 (1.8GHz),16,내장그래픽,69.7,256GB,1.16,13.3,삼성전자,윈도우10,1863000,삼성전자imgs179.jpg,삼성전자imgsdt179.jpg
181,삼성전자 노트북 플러스 NT550XCR-AD5A 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),1174060,삼성전자imgs180.jpg,삼성전자imgsdt180.jpg
182,삼성전자 갤럭시북 플렉스 NT950QCG-X716S,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),16,MX250,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2203100,삼성전자imgs181.jpg,삼성전자imgsdt181.jpg
183,삼성전자 2019 노트북 Pen S NT950SBV-A58WA,인텔_코어i5-8세대_i5-8265U (1.6GHz),8,내장그래픽,54,256GB,1.51,15,삼성전자,리눅스,1695050,삼성전자imgs182.jpg,삼성전자imgsdt182.jpg
184,삼성전자 갤럭시북S NT767XCL-KC58S,인텔_코어i5-10세대_i5-L16G7 (1.4GHz),8,내장그래픽,42,256GB,0.95,13.3,삼성전자,윈도우10,1290000,삼성전자imgs183.jpg,삼성전자imgsdt183.jpg
185,삼성전자 갤럭시북 이온 NT950XCR-A58A,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,미포함(프리도스),1498990,삼성전자imgs184.jpg,삼성전자imgsdt184.jpg
186,삼성전자 노트북 플러스 NT550XCR-AD5A WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,929000,삼성전자imgs185.jpg,삼성전자imgsdt185.jpg
187,삼성전자 갤럭시북 이온 NT930XCJ-K716A,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,윈도우10,1758990,삼성전자imgs186.jpg,삼성전자imgsdt186.jpg
188,삼성전자 갤럭시북 이온 NT950XCR-A58A WIN10 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1557890,삼성전자imgs187.jpg,삼성전자imgsdt187.jpg
189,삼성전자 갤럭시북 이온2 NT950XDA-KH58W,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1572100,삼성전자imgs188.jpg,삼성전자imgsdt188.jpg
190,삼성전자 노트북 플러스 NT550XCR-AD5A WIN10 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,43,500GB,1.81,15.6,삼성전자,윈도우10,1585550,삼성전자imgs189.jpg,삼성전자imgsdt189.jpg
191,삼성전자 노트북 플러스2 NT550XDZ-AD5AW WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1146800,삼성전자imgs190.jpg,삼성전자imgsdt190.jpg
192,삼성전자 갤럭시북 플렉스2 NT930QDZ-A51AZ WIN10,인텔_코어i5-11세대_i5-1130G7 (1.8GHz),16,내장그래픽,69.7,256GB,1.16,13.3,삼성전자,윈도우10,1863000,삼성전자imgs191.jpg,삼성전자imgsdt191.jpg
193,삼성전자 노트북5 NT500R5Z-K78A,인텔_코어i7-6세대_i7-6500U (2.5GHz),8,내장그래픽,43,256GB,1.86,15.6,삼성전자,미포함(프리도스),898990,삼성전자imgs192.jpg,삼성전자imgsdt192.jpg
194,삼성전자 노트북 플러스2 NT550XDA-KH35W,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),4,내장그래픽,43,128GB,1.81,15.6,삼성전자,윈도우10,768150,삼성전자imgs193.jpg,삼성전자imgsdt193.jpg
195,삼성전자 갤럭시북 플렉스 NT930QCG-K58A,인텔_코어i5-10세대_i5-1035G4 (1.1GHz),8,내장그래픽,69.7,256GB,1.16,13.3,삼성전자,윈도우10,1739990,삼성전자imgs194.jpg,삼성전자imgsdt194.jpg
196,삼성전자 갤럭시북 플렉스 NT950QCG-K58,인텔_코어i5-10세대_i5-1035G4 (1.1GHz),8,내장그래픽,69.7,256GB,1.52,15.6,삼성전자,윈도우10,1869000,삼성전자imgs195.jpg,삼성전자imgsdt195.jpg
197,삼성전자 갤럭시북 이온 NT950XCR-A58A 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,미포함(프리도스),1599290,삼성전자imgs196.jpg,삼성전자imgsdt196.jpg
198,삼성전자 노트북 플러스 NT550XCR-AD1WA,인텔_셀러론_5205U (1.9GHz),4,내장그래픽,43,128GB,1.81,15.6,삼성전자,미포함(프리도스),444130,삼성전자imgs197.jpg,삼성전자imgsdt197.jpg
199,삼성전자 노트북5 NT550EBV-AD5BA,인텔_코어i5-8세대_i5-8265U (1.6GHz),4,내장그래픽,43,256GB,1.9,15.6,삼성전자,리눅스,798980,삼성전자imgs198.jpg,삼성전자imgsdt198.jpg
200,삼성전자 노트북 플러스2 NT550XDZ-AD2AW WIN10,인텔_펜티엄 골드_7505 (3.5GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,772360,삼성전자imgs199.jpg,삼성전자imgsdt199.jpg
201,삼성전자 노트북 플러스2 NT550XDZ-AD1AG WIN10,인텔_셀러론_6305 (1.8GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,627990,삼성전자imgs200.jpg,삼성전자imgsdt200.jpg
202,삼성전자 갤럭시북 플렉스2 NT950QDA-XF71B,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,MX450,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2541670,삼성전자imgs201.jpg,삼성전자imgsdt201.jpg
203,삼성전자 오디세이 NT850XCJ-YC716,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,54,512GB,2.39,15.6,삼성전자,윈도우10,2529990,삼성전자imgs202.jpg,삼성전자imgsdt202.jpg
204,삼성전자 갤럭시북 플렉스 알파 NT730QCR-A716A,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,내장그래픽,54,256GB,1.19,13.3,삼성전자,미포함(프리도스),1768000,삼성전자imgs203.jpg,삼성전자imgsdt203.jpg
205,삼성전자 갤럭시북 플렉스 NT950QCG-X716C,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),16,MX250,69.7,1TB,1.57,15.6,삼성전자,윈도우10,2441640,삼성전자imgs204.jpg,삼성전자imgsdt204.jpg
206,삼성전자 2017 노트북9 Always NT900X3N-K38S,인텔_코어i3-7세대_i3-7100U (2.4GHz),8,내장그래픽,30,256GB,0.799,13.3,삼성전자,윈도우10,998000,삼성전자imgs205.jpg,삼성전자imgsdt205.jpg
207,삼성전자 갤럭시북 이온2 NT950XDZ-A38AW WIN10,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1409060,삼성전자imgs206.jpg,삼성전자imgsdt206.jpg
